nombreMaterial,cantidad,precioCompra,fechaCompra,observaciones
Botellas PET transparentes,118.1,1.32,2026-04-13,Compra simulada #1: Stock bajo
Envase HDPE (detergente),32.3,2.91,2026-04-05,Compra simulada #2: Material reetiquetado
Lata de aluminio,24.5,2.86,2026-04-06,Compra simulada #3: Cambio de calidad
Aceite de cocina usado (UCE),29.1,3.22,2026-04-03,Compra simulada #4: Proveedor habitual
Tapa PP,68.2,2.02,2026-04-13,Compra simulada #5: Sin observaciones relevantes
Material Experimental XYZ,90.6,1.3,2026-04-10,Compra simulada #6: Cambio de calidad
Papel de oficina blanco,115.6,0.9,2026-04-03,Compra simulada #7: Super oferta
Llantas usadas,73.5,2.17,2026-04-02,Compra simulada #8: Cambio de calidad
Lata de aluminio,62.2,3.33,2026-04-04,Compra simulada #9: Super oferta
Botellas PET transparentes,34.2,0.63,2026-04-07,Compra simulada #10: Material reetiquetado
Botella PET transparente,42.3,0.72,2026-04-10,Compra simulada #11: Stock bajo
Chatarra férrica,74.2,2.38,2026-04-13,Compra simulada #12: Proveedor habitual
Film stretch LDPE,92.7,0.51,2026-04-10,Compra simulada #13: Stock bajo
Tubos PVC,20.8,1.3,2026-04-02,Compra simulada #14: Cambio de calidad
Frasco vidrio verde,43.7,2.27,2026-04-11,Compra simulada #15: Proveedor habitual
Cartón Mojado con Paja,47.0,2.99,2026-04-07,Compra simulada #16: Super oferta
Teclado/Mouse,27.0,2.45,2026-04-05,Compra simulada #17: Material reetiquetado
Aceite de cocina usado (UCE),88.6,2.15,2026-04-04,Compra simulada #18: Sin observaciones relevantes
Frasco vidrio ámbar,116.4,2.72,2026-04-04,Compra simulada #19: Proveedor habitual
Orgánicos compostables,87.7,3.26,2026-04-12,Compra simulada #20: Cambio de calidad
Llantas usadas,107.3,2.58,2026-04-12,Compra simulada #21: Stock bajo
Orgánicos compostables,18.8,1.8,2026-04-14,Compra simulada #22: Cambio de calidad
Envase PP alimentos,98.1,2.16,2026-04-12,Compra simulada #23: Cambio de calidad
Papel periódico,102.6,2.13,2026-04-06,Compra simulada #24: Proveedor habitual
Ropa de poliéster,38.5,2.42,2026-04-05,Compra simulada #25: Material reetiquetado
Lata de aluminio,87.2,1.61,2026-04-10,Compra simulada #26: Cambio de calidad
Frasco vidrio ámbar,36.1,1.48,2026-04-09,Compra simulada #27: Super oferta
Chatarra férrica,61.3,2.09,2026-04-10,Compra simulada #28: Proveedor habitual
Frasco vidrio transparente,55.9,1.35,2026-04-08,Compra simulada #29: Compra adicional
Chatarra férrica,82.8,1.02,2026-04-12,Compra simulada #30: Material reetiquetado
Mezclas textiles,112.2,1.97,2026-04-12,Compra simulada #31: Super oferta
Botella PET verde,31.0,2.97,2026-04-08,Compra simulada #32: Compra adicional
Chatarra férrica,46.0,2.84,2026-04-14,Compra simulada #33: Lote especial
Tubos PVC,33.1,0.71,2026-04-07,Compra simulada #34: Compra adicional
Frasco vidrio transparente,112.2,2.19,2026-04-10,Compra simulada #35: Proveedor habitual
Celular en desuso,51.9,3.25,2026-04-10,Compra simulada #36: Proveedor habitual
Frasco vidrio transparente,79.6,0.91,2026-04-02,Compra simulada #37: Cambio de calidad
Celular en desuso,26.7,3.33,2026-04-04,Compra simulada #38: Lote especial
Cartón,107.1,1.51,2026-04-14,Compra simulada #39: Sin observaciones relevantes
Pallet de madera,92.5,1.08,2026-04-02,Compra simulada #40: Super oferta
